city,total_violent_crime,rape,homicide,robbery,aggravated_assault,year
"Charlotte-Mecklenburg, N.C.",1172.27114200203,44.6770882287467,10.3576640530312,447.234658289841,670.001731430409,2002
Chicago,1565.02112276525,66.8073603128885,22.0535758954415,630.70504397272,845.455142584196,2002
Cincinnati,1275.23081677784,105.019008440528,21.0038016881055,718.02996342338,431.178043225824,2002
Cleveland,1322.32366593666,128.616962478754,16.6225476547663,677.992162468781,499.091993334358,2002
"Columbus, Ohio",908.012557650205,94.0286892288949,11.3169744837154,489.424217487101,313.242676450494,2002
Dallas,1370.78215453962,52.8401159582789,15.7875956216809,647.694165275183,654.460277684475,2002
Denver,534.154756885589,55.2395866495728,8.77638292563306,204.95435420449,265.184433105893,2002
Detroit,2072.79308348242,73.5976681597568,41.788506497489,653.647086706993,1303.75982211818,2002
"El Paso, Texas",661.061571125265,37.5371549893843,2.37791932059448,97.6645435244161,523.48195329087,2002
"Fairfax County, Va.",49.8961017630995,4.26195869226475,0.831601696051659,31.2890138139437,13.5135275608395,2002
"Fort Worth, Texas",759.723040396209,57.4761008642902,9.48982350718809,295.079795091434,397.677320933297,2002
"Fresno, Calif.",852.574526967744,35.6367130319851,9.4730502996416,333.586699837379,473.878063798738,2002
Honolulu,288.861025750944,33.7615347282918,1.99903824049096,119.05383298924,134.046619792922,2002
Houston,1223.08183494619,43.7129977070278,12.5454343195058,549.450818712103,617.372584207552,2002
Indianapolis,935.035085580958,54.8484268078216,13.929759189288,365.283060169097,500.973839414751,2002
"Jacksonville, Fla.",915.563540213688,36.008959341075,11.6996618797717,262.072426106885,605.782492885956,2002
"Kansas City, Mo.",1352.39584496817,67.0166424662124,18.5412710823188,449.234893331844,817.603038087792,2002
Las Vegas,778.555861664814,42.8244734063488,11.8764227867809,327.338484984561,396.516480487124,2002
"Long Beach, Calif.",757.819586271469,30.0954275849673,14.0027336680056,314.539017467888,399.182407550608,2002
Los Angeles,1349.54122907846,36.9397589543673,17.0732172128312,448.942074019967,846.58617889129,2002
"Los Angeles County, Calif.",830.620435567823,26.3720034811045,13.1860017405522,187.338898802809,603.723531543358,2002
"Louisville, Ky.",NA,NA,NA,NA,NA,2002
"Memphis, Tenn.",1572.36644470979,78.044686243756,22.4925691495545,640.660828662477,831.168360654005,2002
"Mesa, Ariz.",684.858390642087,30.6015699317039,5.21887239145339,139.960668679886,509.077279639044,2002
Miami,1906.90262871857,25.3268749802134,17.1484049345195,713.901288504765,1150.52606029907,2002
"Miami-Dade County, Fla.",963.138369503289,39.9790231522246,7.60734448645569,258.811570932822,656.740430931786,2002
Milwaukee,954.755614266843,53.8309114927345,18.32892998679,527.906208718626,354.689564068692,2002
Minneapolis,1056.05573556344,92.7218472650897,12.038471882484,459.511033131411,491.784383284454,2002
"Montgomery County, Md.",220.139724111194,15.6432965640293,3.62743108731113,99.4142832366207,101.454713223233,2002
"Nashville, Tenn.",1549.06563728603,71.8877765806392,11.2380395150875,371.033685577493,1094.90613561281,2002
"Nassau County, N.Y.",169.888805251975,8.76599555983268,1.52452096692742,71.36663776429,88.2316509609246,2002
National,494.4,NA,5.6,NA,NA,2002
New Orleans,937.145819148958,33.3225686352351,53.0692759746337,410.155567028758,440.598407510331,2002
New York City,789.628004427626,20.8913313096737,7.26063438648815,336.79695691598903,424.679081815475,2002
"Newark, N.J.",1143.34208236503,31.5108372214603,23.2750502203968,561.107749159413,527.448445763762,2002
"Oakland, Calif.",1366.85974777925,60.1215469346462,26.0768155379188,592.040293509046,688.621091797634,2002
Oklahoma City,822.327338578744,86.8380791807169,7.41538653678032,228.120706881479,499.953165979768,2002
"Omaha, Neb.",717.856327234896,43.8986018422188,6.59747773351265,253.241645309447,414.118602349717,2002
"Orlando, Fla.",1861.1085398089,62.2255134890514,7.71390663087414,531.745297088257,1259.42382260072,2002
Philadelphia,1315.88097828012,67.9033161748979,18.894835805189,581.869092903546,647.213733396491,2002
Phoenix,727.647768086563,29.1827824430687,12.5984207132272,290.048386476841,395.818178453426,2002
Pittsburgh,1107.64344040943,43.2080203428031,13.721465919674,471.784870770066,578.929083376882,2002
"Portland, Ore.",828.491895028314,65.0013587854661,3.67239315172125,237.603836916365,522.214306174762,2002
"Prince George's County, Md.",1059.49877009732,31.9418202559624,18.2524687176928,499.803928558697,509.500552564971,2002
"Raleigh, N.C.",688.898778133246,37.1430673866348,6.65771962590624,244.233188381929,400.864802738776,2002
"Sacramento, Calif.",840.579091928118,43.841875389541,11.1382061800455,410.928713110617,374.670297247915,2002
Salt Lake City,656.749989390146,58.3541993803845,5.83541993803845,253.575520943853,338.98484912787,2002
San Antonio,817.084758011094,38.8092258897684,8.3640573038294,176.816171402954,593.095303414543,2002
San Diego,567.116543908366,26.0181370067789,3.70561345248063,128.277299727361,409.115493721745,2002
San Francisco,752.419377872487,26.0782421774587,8.44438318127234,398.376194787084,319.520557726673,2002
San Jose,445.560081093228,40.8483964040478,2.8022646609637,89.133572100653,312.775847927564,2002
Seattle,705.408997584853,26.2028757656153,4.48207085464472,271.682448727695,403.041602236898,2002
"St. Louis, Mo.",2124.33853440754,38.5264756206729,31.4444028962845,798.291237493059,1256.07641839753,2002
"Suffolk County, N.Y.",194.600005769391,11.148958663871401,1.32540068032037,70.7140245323869,111.411621892813,2002
"Tampa, Fla.",1981.89851318219,64.2880102860816,11.6600802969854,735.530470626052,1170.41995197307,2002
"Tucson, Ariz.",909.763585113803,65.3005079143056,9.08024814193007,260.815638119268,574.567190938299,2002
"Tulsa, Okla.",1086.30918726583,61.0624872786485,6.53343485285951,226.40864624717,792.304618887155,2002
"Virginia Beach, Va.",219.09054601472,31.494265989616,0.684657956296,101.10115821304301,85.8104638557654,2002
"Washington, D.C.",1595.55647418628,45.8926112895824,45.8926112895824,653.531804280274,850.239447326843,2002
"Wichita, Kan.",680.849106241788,59.804313386103,5.75041474866375,228.866506996817,386.427871110204,2002
"Albuquerque, N.M.",946.958384176259,56.1049909976022,10.8796750603715,230.393118925515,649.580599192771,2003
"Arlington, Texas",524.220211882888,46.9912911349663,2.53246479170477,168.268216159939,306.428239796277,2003
Atlanta,1969.64107989226,65.1907118315342,34.3353215340465,858.615033766933,1011.50001275975,2003
"Aurora, Colo.",588.581518540318,78.592943946266,6.23203960807395,198.040369767683,305.716165218294,2003
"Austin, Texas",462.100571726714,33.122337205911,3.95709338300707,183.345326745994,241.675814391802,2003
Baltimore,1734.99815376214,31.6497919491617,41.889430520949396,673.178663075553,988.280268216472,2003
"Baltimore County, Md.",793.606898334712,27.1395551942665,3.98732801432351,206.955186291824,555.524828834298,2003
Boston,1216.18528471757,44.4222144982579,6.6124670436338,467.789655727838,697.360947447842,2003
"Buffalo, N.Y.",1361.61589523469,71.4813645306693,22.5547994878326,573.932897736539,693.64683347965,2003
"Charlotte-Mecklenburg, N.C.",1076.94127122184,45.8081775081848,9.88019514882418,402.393402424839,618.859496139987,2003
Chicago,1362.24655617253,62.0692843642677,20.6322579487671,596.955396370517,682.589617488978,2003
Cincinnati,1127.36164688542,98.3666207211291,22.2018705075903,673.456738730238,333.336416926459,2003
Cleveland,1323.52501675753,137.902767875059,15.5834397134355,676.065117430824,493.973691738215,2003
"Columbus, Ohio",855.882591912701,84.6931285641692,15.0106520544625,458.857730692377,297.321080601693,2003
Dallas,1370.8016405728,48.8497946032763,18.3694735113818,647.239458279349,656.342914178795,2003
Denver,623.956317756514,53.7192638340358,11.132610597185,251.102216803174,308.002226522119,2003
Detroit,2018.18130864895,87.7376407413076,39.4496025937575,626.989995322096,1264.00406999179,2003
"El Paso, Texas",597.211421711074,37.3470306552613,3.5812221176278,99.0804785877024,457.202690350482,2003
"Fairfax County, Va.",66.6017094438757,5.65292286946476,0.616682494850701,36.1787063645745,24.1533977149858,2003
"Fort Worth, Texas",650.832235888947,42.162685502803,9.89001264880565,253.670148992173,345.109388745166,2003
"Fresno, Calif.",779.06547706369,36.4527070580443,8.22408634846121,270.061213875145,464.327469782039,2003
Honolulu,287.860059803314,29.3824926737074,1.65690748160004,109.245433286829,147.575226361177,2003
Houston,1175.25958058499,37.6271201387892,13.6202335919055,538.195201464322,585.817025389977,2003
Indianapolis,883.190633955162,52.4890429122921,13.122260728073,353.4262222761,464.153108038697,2003
"Jacksonville, Fla.",866.6734499631,27.4337115235756,11.8493026299012,301.899623527048,525.490812282575,2003
"Kansas City, Mo.",1379.25621965849,69.0637157624477,18.3870931575348,423.800073996838,868.005336741673,2003
Las Vegas,769.975819497086,42.9632718675487,11.8548362687365,332.523953495411,382.63375786539,2003
"Long Beach, Calif.",749.736052688911,28.4895510381928,10.2646176534665,295.57909202125,415.402791976002,2003
Los Angeles,1271.84319838451,31.9367475262045,13.4155179249554,431.823379887351,794.667553046,2003
"Los Angeles County, Calif.",768.917630988992,21.7044871374386,13.8908717679607,169.391464059299,563.930808024294,2003
"Louisville, Ky.",532.727555465067,23.245710364861502,8.01576219477982,233.258679868093,268.207403037333,2003
"Memphis, Tenn.",1577.10083840834,68.6693441083538,19.2702391039033,657.48220561651,831.679049579572,2003
"Mesa, Ariz.",537.372099255788,26.5708284372001,3.20682412173104,98.7243711761486,408.870075520708,2003
Miami,1875.27348284165,28.0360853240264,19.3894421867098,767.193063820087,1060.65489151083,2003
"Miami-Dade County, Fla.",917.472613644464,46.5746263336739,7.52481207771943,239.130606975105,624.242568257966,2003
Milwaukee,890.169266779859,41.3953950147156,18.5101359821899,482.609727244733,347.654008538221,2003
Minneapolis,1193.07346501075,101.425771654666,12.1499622294652,578.972113195387,500.525617931231,2003
"Montgomery County, Md.",234.79859498297,14.8761284764624,2.3313335672068,111.459947689315,106.131185249986,2003
"Nashville, Tenn.",1501.56427963841,60.372543648448,12.9755914707112,395.935756404896,1032.28038811436,2003
"Nassau County, N.Y.",169.89966428206,8.16277716662411,1.23390817635016,73.464994499617,87.0379844394687,2003
National,475.8,NA,5.7,NA,NA,2003
New Orleans,967.318280547558,44.8300247512249,57.6686703372565,435.88254112576,428.937044333317,2003
New York City,734.101203917083,19.8689415472781,7.37213058031387,320.928478478689,385.931653310803,2003
"Newark, N.J.",980.430872622967,30.5150582837613,29.0790555409961,468.136894141468,452.699864656742,2003
"Oakland, Calif.",1379.10531372005,65.8471804876131,26.7811293774247,607.857927337145,678.619076517864,2003
Oklahoma City,889.815806977827,69.9661287261756,9.39271317145919,264.721161016023,545.735804064169,2003
"Omaha, Neb.",653.983649164036,44.5615048345499,8.7131434034036,223.056471127132,377.65252979895,2003
"Orlando, Fla.",1684.00348764118,68.9417442261289,10.6454163878581,430.378976823408,1174.03735020378,2003
Philadelphia,1378.43162290603,67.1166512801966,23.2635404835741,642.889278248656,645.162152893603,2003
Phoenix,692.831100861727,37.4849988740247,17.1746857958935,261.967406579686,376.204009612123,2003
Pittsburgh,1061.43118740717,40.5604499824039,19.9819863883902,487.620115597282,513.268635439097,2003
"Portland, Ore.",813.540423019013,56.8524641875324,4.95166623568831,250.701027562441,501.03526503335,2003
"Prince George's County, Md.",968.09499283411,34.2899050519527,16.2352203511286,497.273602651379,420.296264779649,2003
"Raleigh, N.C.",646.124382167741,26.1158058660614,4.51384298919579,241.168182565604,374.32655074688,2003
"Sacramento, Calif.",777.606744715344,42.5182635268331,9.7769269072397,370.613740902342,354.697813378929,2003
Salt Lake City,704.263620654052,43.4730630033366,8.15119931312561,273.88029692102,378.75906141657,2003
San Antonio,597.960568573758,44.2781060844055,7.00863876568801,169.856421850792,376.817401872873,2003
San Diego,578.748626984489,31.8995306211923,5.10706771028941,127.755263029701,413.986765623306,2003
San Francisco,741.51787738079,27.8473962684489,8.93707136057197,396.987300292074,307.746109459696,2003
San Jose,371.253668025805,30.6630471815274,3.1871984525602,89.5712668564332,247.832155535284,2003
Seattle,684.370531810042,30.1928175798548,5.55270208365146,261.844607632189,386.780404514347,2003
"St. Louis, Mo.",2181.8865795166,23.8056051913853,21.748330668673,818.7952600395,1317.53738361704,2003
"Suffolk County, N.Y.",184.074101900847,8.58654702744475,2.37663355223917,73.4456433240364,99.6652779971266,2003
"Tampa, Fla.",1786.49332518977,69.1787054233612,12.7762473980082,551.248332855522,1153.29003951288,2003
"Tucson, Ariz.",915.047666424416,64.1252346400631,9.13298796388778,287.203323630343,554.586120190122,2003
"Tulsa, Okla.",1092.64369508539,69.0518320314186,15.4858888011637,226.195523308801,781.910450944005,2003
"Virginia Beach, Va.",212.081355500234,27.5341673986356,5.4613224592335,93.0700369094376,86.0158287329277,2003
"Washington, D.C.",1568.91214517984,48.4571801826108,44.0197094699175,680.885506155659,795.549749371654,2003
"Wichita, Kan.",625.907341002968,61.77640871272,5.05443344013164,156.125832928511,402.950665921606,2003
"Albuquerque, N.M.",985.234013951916,49.0529646776907,8.55817681610774,258.415192642473,669.207679815644,2004
"Arlington, Texas",524.42031193728,55.4062664487354,3.87843865141147,183.394741945314,281.740864891819,2004
Atlanta,1841.81032678705,62.0834941613613,25.8099919547232,724.539954332591,1029.37688633838,2004
"Aurora, Colo.",592.191517256645,65.7233828812722,4.42696361376445,188.656757078885,333.384413682723,2004
"Austin, Texas",525.100322260566,44.343756311302,3.80507479898961,205.7667372069,271.184753943375,2004
Baltimore,1839.4113631383,28.6939974364594,43.5139741344109,638.520272624507,1128.68311894293,2004
"Baltimore County, Md.",783.938131760781,24.4861105088775,3.57089111587797,199.332243361331,556.548886774695,2004
Boston,1192.40734579468,46.3723544916538,10.5156640297059,418.557905969277,716.961421304046,2004
"Buffalo, N.Y.",1332.08669068905,74.2382698280964,17.85920642091,520.018069314732,719.971145125312,2004
"Charlotte-Mecklenburg, N.C.",1099.13685651392,47.1382404443081,8.91396213530186,420.920313711033,622.164340223272,2004
Chicago,1278.74602895989,60.9488314267022,15.5407378936611,551.97370840164206,650.282751237882,2004
Cincinnati,1153.44098363233,99.9984276976777,20.1254697253188,757.535258879577,275.781827329759,2004
Cleveland,1299.48513823389,115.952061610349,17.0899493791373,712.585990568079,453.857136676329,2004
"Columbus, Ohio",813.6608435823,81.9277966765811,10.6862343491193,460.056089030032,260.990723526567,2004
Dallas,1315.71129395505,47.8588457064999,20.1853634952585,607.677112320967,639.989972432328,2004
Denver,796.539929890294,43.1089538893856,15.4340699110146,255.815273697506,482.181632392387,2004
Detroit,1740.35629565387,78.6348379673933,42.1062762412329,596.159251405092,1023.45593004015,2004
"El Paso, Texas",545.861086603673,33.8427138825843,1.85208881944491,95.9718751894182,414.194408712226,2004
"Fairfax County, Va.",61.0228414453989,3.28742580177233,0.205464112610771,36.3671479321064,21.1628035989094,2004
"Fort Worth, Texas",636.019833599462,48.4074291957307,8.74023027145138,237.835112194302,341.037061937978,2004
"Fresno, Calif.",765.55359203614,39.6353547364249,11.6059326023786,269.783188040196,444.529116657141,2004
Honolulu,276.531041078151,24.4873917508375,2.86789272757556,90.2283173521849,158.947439247553,2004
Houston,1146.44575878198,44.4347440548955,13.310848439352,498.275951505447,590.424214782284,2004
Indianapolis,882.7250936498,59.8309494634575,13.6149759739392,345.12090473389,464.158263478514,2004
"Jacksonville, Fla.",825.945798334202,26.4231856500609,13.1483794622313,281.046611005194,505.327622216716,2004
